Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Divide an Array Into Subarrays With Minimum Cost II,100.0,0.005444558998635031,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,100.0,0.00615302790072668,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Ugly Number III,100.0,0.0031865263563862754,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory, Least Common Multiple, Euclidean Algorithm, Greatest Common Divisor, Inclusion-Exclusion Principle"
HARD,Maximum Equal Frequency,100.0,0.0038517533022902214,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
EASY,Two Sum,96.9,0.005800920817482973,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Find a Value of a Mysterious Function Closest to Target,96.9,0.004781445425826833,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree, Sparse Table"
EASY,Divide an Array Into Subarrays With Minimum Cost I,96.9,0.008061686807865594,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Percentage of Letter in String,96.9,0.007533297701763764,https://leetcode.com/problems/percentage-of-letter-in-string,String
MEDIUM,Maximize the Topmost Element After K Moves,96.9,0.002417329540306945,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
MEDIUM,Maximum XOR After Operations ,96.9,0.0079902966521036,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,96.9,0.005480218423127855,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
MEDIUM,Maximum Area of Two Non-Overlapping Square Submatrices,89.2,0.00404865876481597,https://leetcode.com/problems/maximum-area-of-two-non-overlapping-square-submatrices,
EASY,Valid Anagram,84.4,0.006853216338890514,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,84.4,0.005725109630013361,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,78.5,0.003977887244732649,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find N Unique Integers Sum up to Zero,70.9,0.007844332032567326,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,"Array, Math"
MEDIUM,Minimum Moves to Spread Stones Over Grid,70.9,0.0045880782789085054,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Matrix, Bitmask"
MEDIUM,3Sum,60.2,0.003969279798876809,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,60.2,0.0045321658912078336,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Permutations,60.2,0.008226109900892746,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Isomorphic Strings,60.2,0.004892145061087819,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Longest Common Prefix,60.2,0.00481870506173947,https://leetcode.com/problems/longest-common-prefix,"Array, String, Trie"
MEDIUM,Linked List Cycle II,60.2,0.005888411680257436,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers, Floyd's Cycle Finding Algorithm"
HARD,Check If It Is a Good Array,60.2,0.006576073593010977,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory, Bézout's Lemma, Euclidean Algorithm, Greatest Common Divisor, Extended Euclidean Algorithm"
HARD,Sliding Window Maximum,60.2,0.004910870393769064,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue, Range Minimum/Maximum Query"
MEDIUM,Merge Intervals,60.2,0.005257588139147594,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
HARD,Merge k Sorted Lists,60.2,0.006029342243744213,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort, Tournament Sort"
