Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximize Grid Happiness,55.1,0.00414583115388639,https://leetcode.com/problems/maximize-grid-happiness,"Dynamic Programming, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Average Waiting Time,55.1,0.007312338250728483,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
HARD,Find the Last Marked Nodes in Tree,55.1,0.005668841761827081,https://leetcode.com/problems/find-the-last-marked-nodes-in-tree,"Tree, Depth-First Search"
MEDIUM,Longest Common Subsequence,55.1,0.005947670260091121,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming, Longest Common Subsequence"
MEDIUM,Minimum Removals to Balance Array,55.1,0.004783540243788665,https://leetcode.com/problems/minimum-removals-to-balance-array,"Array, Binary Search, Sliding Window, Sorting"
MEDIUM,Exam Room,55.1,0.00437427773227569,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Asteroid Collision,52.4,0.004876330470374295,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Number of Divisible Triplet Sums,52.4,0.0067640522875816985,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,K-diff Pairs in an Array,52.4,0.004623793896115577,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Reverse Nodes in k-Group,52.4,0.006696565534408489,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,All Nodes Distance K in Binary Tree,52.4,0.0068001123805607674,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Count Subarrays With Median K,52.4,0.004931693379168713,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Palindromic Substring,49.3,0.003847113809785829,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
HARD,Trapping Rain Water,49.3,0.00680285179808486,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,49.3,0.0057251314421378555,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Min Stack,49.3,0.005855048818837872,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Zigzag Conversion,49.3,0.00548918114759663,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Report Spam Message,49.3,0.0048653500897666065,https://leetcode.com/problems/report-spam-message,"Array, Hash Table, String"
MEDIUM,Course Schedule,49.3,0.005204039312546965,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
MEDIUM,Container With Most Water,45.7,0.006064829793750836,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Merge k Sorted Lists,45.7,0.006029401193093561,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort, Tournament Sort"
HARD,Minimum Window Substring,45.7,0.004825509589295219,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,45.7,0.006924373833477489,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Top K Frequent Elements,45.7,0.006713898622251334,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Minimum Number of Taps to Open to Water a Garden,45.7,0.005106341685817617,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Maximum Units on a Truck,45.7,0.00751638775495139,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Word Search,45.7,0.004794686831155481,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Minimum Absolute Difference,45.7,0.007518442569249718,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Koko Eating Bananas,45.7,0.005039594514761195,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Optimal Account Balancing,45.7,0.005061702949890506,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Remove All Adjacent Duplicates in String II,45.7,0.00617572128226088,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Maximum Team Size with Overlapping Intervals,45.7,0.004338624338624339,https://leetcode.com/problems/maximum-team-size-with-overlapping-intervals,
MEDIUM,Sort Colors,41.2,0.0070168793540907395,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting, Quicksort, Bubble Sort"
MEDIUM,Validate Binary Search Tree,41.2,0.003620634183774193,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Meeting Rooms II,41.2,0.005277670781628514,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Coin Change,41.2,0.004897339590272714,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search, Knapsack Problem, Complete Knapsack"
MEDIUM,Rotting Oranges,41.2,0.005927625921694538,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Word Ladder,41.2,0.00463263125035227,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search, Bidirectional Search"
HARD,Number of Digit One,41.2,0.003957957082968072,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
EASY,Largest Number After Digit Swaps by Parity,41.2,0.006557294671604846,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,41.2,0.00518255976269412,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
MEDIUM,Gas Station,41.2,0.004855709090712493,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Longest Increasing Subsequence,41.2,0.005984861906367605,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming, Longest Increasing Subsequence"
HARD,Number of Visible People in a Queue,41.2,0.007346071745758046,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,41.2,0.004736982829774125,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Minimum Difficulty of a Job Schedule,41.2,0.005980760254615025,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,"Array, Dynamic Programming"
MEDIUM,Boundary of Binary Tree,41.2,0.004818242670596554,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Odd String Difference,41.2,0.006219995965844148,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
HARD,Subarrays with K Different Integers,41.2,0.006886146469618253,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Network Delay Time,41.2,0.006135720879610225,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph Theory, Heap (Priority Queue), Shortest Path, Dijkstra's Algorithm"
MEDIUM,Path with Maximum Gold,41.2,0.00685668617351063,https://leetcode.com/problems/path-with-maximum-gold,"Array, Backtracking, Matrix"
MEDIUM,Design Twitter,41.2,0.004537919511309969,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
EASY,Count Vowel Substrings of a String,41.2,0.0073424036281179135,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
HARD,Collect Coins in a Tree,41.2,0.0039794157265532915,https://leetcode.com/problems/collect-coins-in-a-tree,"Array, Tree, Graph Theory, Topological Sort"
MEDIUM,Generate Parentheses,41.2,0.007906619685010212,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking, Bracket Sequences"
HARD,Minimum Replacements to Sort the Array,41.2,0.005310271728656774,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,3Sum,35.6,0.003969316892474503,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,35.6,0.00447256597772042,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
MEDIUM,Search in Rotated Sorted Array,35.6,0.004546231841273633,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Combination Sum,35.6,0.007700607253316334,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,First Missing Positive,35.6,0.004354293786832879,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Maximal Square,35.6,0.0050746790190931,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Product of Array Except Self,35.6,0.006916453507120454,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Find Median from Data Stream,35.6,0.005487695875130243,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Decode String,35.6,0.006309051505583997,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Two Sum,35.6,0.005800958083748111,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Magnetic Force Between Two Balls,35.6,0.007254701583831705,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
MEDIUM,Maximum Subarray,35.6,0.005373543061232394,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Top K Frequent Words,35.6,0.0060501317296213575,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
HARD,Longest Increasing Path in a Matrix,35.6,0.005695046425383504,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Memoization, Matrix, Directed Acyclic Graph"
MEDIUM,Find Leaves of Binary Tree,35.6,0.008134901242393862,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree, DP on Trees"
MEDIUM,K Closest Points to Origin,35.6,0.0069288188069904,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect, K-D Tree"
HARD,Sliding Window Maximum,35.6,0.004910892418975983,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue, Range Minimum/Maximum Query"
MEDIUM,Reorganize String,35.6,0.0057449421740649355,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Max Consecutive Ones III,35.6,0.006827655155823433,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Merge Two Sorted Lists,35.6,0.006874752908267727,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,All Possible Full Binary Trees,35.6,0.008277571673303608,https://leetcode.com/problems/all-possible-full-binary-trees,"Dynamic Programming, Tree, Recursion, Memoization, Binary Tree"
HARD,Maximal Rectangle,35.6,0.005959558111708982,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,House Robber III,35.6,0.005622339622322728,https://leetcode.com/problems/house-robber-iii,"Dynamic Programming, Tree, Depth-First Search, Binary Tree, DP on Trees"
HARD,Reconstruct Itinerary,35.6,0.0044899816563326485,https://leetcode.com/problems/reconstruct-itinerary,"Array, String, Depth-First Search, Graph Theory, Sorting, Heap (Priority Queue), Eulerian Circuit, Eulerian Path, Semi-Eulerian Graph"
EASY,Missing Number,35.6,0.007251667216485274,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Diameter of N-Ary Tree,35.6,0.0075472694116517905,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search, DP on Trees"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,35.6,0.005791940200577816,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Valid Parenthesis String,35.6,0.0040403835596524015,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy, Bracket Sequences"
MEDIUM,Tree Diameter,35.6,0.006125671756376354,https://leetcode.com/problems/tree-diameter,"Tree, Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, DP on Trees"
MEDIUM,Using a Robot to Print the Lexicographically Smallest String,35.6,0.006219613337069207,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string,"Hash Table, String, Stack, Greedy"
HARD,Strange Printer,35.6,0.0060980229188425834,https://leetcode.com/problems/strange-printer,"String, Dynamic Programming"
HARD,Vertical Order Traversal of a Binary Tree,35.6,0.005452702605905191,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Remove Stones to Minimize the Total,35.6,0.006609895855117319,https://leetcode.com/problems/remove-stones-to-minimize-the-total,"Array, Greedy, Heap (Priority Queue)"
HARD,Minimum Edge Reversals So Every Node Is Reachable,35.6,0.005979537703675635,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph Theory"
MEDIUM,Integer to Roman,27.7,0.007149616525984358,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Roman to Integer,27.7,0.006704944612057574,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Count Binary Substrings,27.7,0.007053391196255412,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
HARD,Maximum Number of Ways to Partition an Array,27.7,0.003601284572680426,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array,"Array, Hash Table, Counting, Enumeration, Prefix Sum"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,27.7,0.004503111693416312,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
HARD,Basic Calculator,27.7,0.004711213771316073,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Exclusive Time of Functions,27.7,0.006626048358590078,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Shortest Distance to Target String in a Circular Array,27.7,0.006504929129356216,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array,"Array, String"
MEDIUM,Game of Life,27.7,0.0072942923794884155,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Last Stone Weight,27.7,0.006673544923531349,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Path Sum III,27.7,0.004658915000412724,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
HARD,Candy,27.7,0.004904719665971875,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Maximum Earnings From Taxi,27.7,0.004674054466328682,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Least Number of Unique Integers after K Removals,27.7,0.006393097736795003,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
EASY,Backspace String Compare,27.7,0.005017269285698094,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Design Snake Game,27.7,0.004008079329759114,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
EASY,Find Pivot Index,27.7,0.0063598577396624546,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Encode and Decode TinyURL,27.7,0.008660179620316994,https://leetcode.com/problems/encode-and-decode-tinyurl,"Hash Table, String, Design, Hash Function"
EASY,Valid Palindrome,27.7,0.005407047837504848,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Max Chunks To Make Sorted II,27.7,0.00550604617075852,https://leetcode.com/problems/max-chunks-to-make-sorted-ii,"Array, Stack, Greedy, Sorting, Monotonic Stack"
HARD,Bus Routes,27.7,0.004749636741898681,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Finding the Number of Visible Mountains,27.7,0.0037472359692534486,https://leetcode.com/problems/finding-the-number-of-visible-mountains,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Number of Operations to Make Network Connected,27.7,0.006714941543112696,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union-Find, Graph Theory"
MEDIUM,Find Duplicate Subtrees,27.7,0.006083154324477106,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
HARD,Course Schedule III,27.7,0.004204433490543269,https://leetcode.com/problems/course-schedule-iii,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,House Robber II,27.7,0.00454038644431522,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Partition Equal Subset Sum,27.7,0.004989077371152974,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming, Knapsack Problem, 0-1 Knapsack"
MEDIUM,Lexicographically Minimum String After Removing Stars,27.7,0.005086538421213761,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,"Hash Table, String, Stack, Greedy, Heap (Priority Queue)"
MEDIUM,Shortest Bridge,27.7,0.00597095395782115,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Spiral Matrix,27.7,0.005762719105029598,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Substring Of All Vowels in Order,27.7,0.005226027180283207,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order,"String, Sliding Window"
MEDIUM,Find the Duplicate Number,27.7,0.0064769353058493125,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation, Pigeonhole Principle, Floyd's Cycle Finding Algorithm"
MEDIUM,Minimum Array Sum,27.7,0.003203446250244762,https://leetcode.com/problems/minimum-array-sum,"Array, Dynamic Programming"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,27.7,0.006938059457486598,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Burst Balloons,27.7,0.006419262527881141,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
HARD,Time Taken to Cross the Door,27.7,0.005047625621203755,https://leetcode.com/problems/time-taken-to-cross-the-door,"Array, Queue, Simulation"
MEDIUM,Find K Closest Elements,27.7,0.00500128309223475,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Coin Change II,27.7,0.005930264140507672,https://leetcode.com/problems/coin-change-ii,"Array, Dynamic Programming, Knapsack Problem, Complete Knapsack"
MEDIUM,Sort Characters By Frequency,27.7,0.007571009095740409,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Time Based Key-Value Store,27.7,0.005012858897095357,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Minimum Window Subsequence,27.7,0.00438490652194912,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
MEDIUM,Range Sum Query 2D - Immutable,27.7,0.005883569201135158,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
