Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Advantage Shuffle,100.0,0.005491791696639606,https://leetcode.com/problems/advantage-shuffle,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Number of Islands,95.1,0.0064960608357833936,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Group Anagrams,81.4,0.007312907069303087,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,81.4,0.005257663671981929,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
MEDIUM,Top K Frequent Elements,81.4,0.006713901402826968,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Two Sum,70.5,0.005800955990336114,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,70.5,0.0057251330260335385,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Sort Colors,70.5,0.007016878107720372,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting, Quicksort, Bubble Sort"
MEDIUM,Zigzag Conversion,70.5,0.0054891823434120215,https://leetcode.com/problems/zigzag-conversion,String
EASY,Move Zeroes,70.5,0.006426544357941935,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Sliding Window Maximum,70.5,0.004910883472158029,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue, Range Minimum/Maximum Query"
MEDIUM,Course Schedule,70.5,0.005204037331422034,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
EASY,Minimum Absolute Difference,70.5,0.007518442569249718,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Container With Most Water,70.5,0.006064832711532953,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Max Stack,70.5,0.004599664934018532,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Kth Largest Element in an Array,70.5,0.006924368223848775,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Find the Duplicate Number,70.5,0.006476942326367141,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation, Pigeonhole Principle, Floyd's Cycle Finding Algorithm"
MEDIUM,Delete and Earn,70.5,0.005747814240208152,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,70.5,0.004798002215575853,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Course Schedule II,70.5,0.0056088233262362175,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
