Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.004786895677649352,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,97.5,0.003977959161405498,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,88.1,0.006802853937837948,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,84.1,0.00790661817963353,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking, Bracket Sequences"
MEDIUM,String Compression,84.1,0.00606016785784677,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,79.3,0.006496056761377224,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
HARD,First Missing Positive,79.3,0.004354296432160062,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Container With Most Water,73.4,0.006064830777716178,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Valid Parentheses,73.4,0.004472567007912034,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
HARD,Sliding Window Maximum,73.4,0.004910893954264202,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue, Range Minimum/Maximum Query"
MEDIUM,Longest Repeating Character Replacement,73.4,0.006043032219370276,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Best Time to Buy and Sell Stock II,73.4,0.007150185791137485,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,65.9,0.0058009587458191314,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Palindromic Substring,65.9,0.0038471143997938512,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
EASY,Move Zeroes,65.9,0.0064265471738974836,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Kth Largest Element in an Array,65.9,0.00692437355192037,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Number of Visible People in a Queue,65.9,0.007346071745758046,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Asteroid Collision,65.9,0.0048763372367896275,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Set Matrix Zeroes,65.9,0.006348229542499537,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Reverse Words in a String II,65.9,0.0056810311538509455,https://leetcode.com/problems/reverse-words-in-a-string-ii,"Two Pointers, String"
HARD,LFU Cache,65.9,0.0050029654220824695,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Coin Change,65.9,0.004897339656845595,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search, Knapsack Problem, Complete Knapsack"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,65.9,0.007804363755538174,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy, Bracket Sequences"
MEDIUM,Check if a Parentheses String Can Be Valid,65.9,0.0045247218647870005,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,"String, Stack, Greedy, Bracket Sequences"
MEDIUM,Jump Game II,65.9,0.004335952316342439,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Merge Two Sorted Lists,65.9,0.006874755196938832,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,55.3,0.004736981396549095,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Subarray,55.3,0.005373544086224044,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,55.3,0.005257660987052711,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
MEDIUM,Largest Number,55.3,0.004358519533885959,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Daily Temperatures,55.3,0.006905701581674976,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Reverse Linked List,55.3,0.00809420951181084,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
