Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Loud and Rich,5.0,0.006400431982103598,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
EASY,Zigzag Grid Traversal With Skip,5.0,0.006565066355035458,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,"Array, Matrix, Simulation"
HARD,Count the Number of Infection Sequences,5.0,0.0038393453573814297,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics, Fermat's Little Theorem"
EASY,Compute Decimal Representation,5.0,0.00649515325104223,https://leetcode.com/problems/compute-decimal-representation,"Array, Math"
MEDIUM,Can I Win,5.0,0.00316774134732184,https://leetcode.com/problems/can-i-win,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask"
HARD,Number of Pairs Satisfying Inequality,5.0,0.004781220657276995,https://leetcode.com/problems/number-of-pairs-satisfying-inequality,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Find Sum of Array Product of Magical Sequences,5.0,0.0061370005189413605,https://leetcode.com/problems/find-sum-of-array-product-of-magical-sequences,"Array, Math, Dynamic Programming, Bit Manipulation, Combinatorics, Bitmask"
MEDIUM,Lowest Common Ancestor of a Binary Tree IV,5.0,0.007958199356913184,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv,"Hash Table, Tree, Depth-First Search, Binary Tree, Binary Lifting, Lowest Common Ancestor"
EASY,Minimum Difference Between Highest and Lowest of K Scores,5.0,0.006639359593012383,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,"Array, Sliding Window, Sorting"
MEDIUM,Eliminate Maximum Number of Monsters,5.0,0.0051243724650424025,https://leetcode.com/problems/eliminate-maximum-number-of-monsters,"Array, Greedy, Sorting"
EASY,Design an Ordered Stream,5.0,0.008271990791333362,https://leetcode.com/problems/design-an-ordered-stream,"Array, Hash Table, Design, Data Stream"
MEDIUM,Maximum Frequency of an Element After Performing Operations I,5.0,0.004018042419344269,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Next Greater Numerically Balanced Number,5.0,0.006305807934924052,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
HARD,Length of the Longest Valid Substring,5.0,0.0038643754259565766,https://leetcode.com/problems/length-of-the-longest-valid-substring,"Array, Hash Table, String, Sliding Window"
MEDIUM,Count Number of Rectangles Containing Each Point,5.0,0.003789175135901678,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point,"Array, Hash Table, Binary Search, Binary Indexed Tree, Sorting"
EASY,Number of Days Between Two Dates,5.0,0.005330759770429079,https://leetcode.com/problems/number-of-days-between-two-dates,"Math, String"
HARD,Design a Text Editor,5.0,0.005142492225677476,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Find Missing Observations,5.0,0.0057382528472023145,https://leetcode.com/problems/find-missing-observations,"Array, Math, Simulation"
MEDIUM,Minimum Operations to Convert All Elements to Zero,5.0,0.005308139293324391,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero,"Array, Hash Table, Stack, Greedy, Monotonic Stack"
MEDIUM,Increment Submatrices by One,5.0,0.0073828067597354885,https://leetcode.com/problems/increment-submatrices-by-one,"Array, Matrix, Prefix Sum"
EASY,Check If All 1's Are at Least Length K Places Away,5.0,0.006430575488789026,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away,Array
EASY,The K Weakest Rows in a Matrix,5.0,0.007448604481142218,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Keep Multiplying Found Values by Two,5.0,0.00749698556694629,https://leetcode.com/problems/keep-multiplying-found-values-by-two,"Array, Hash Table, Sorting, Simulation"
MEDIUM,3Sum Smaller,5.0,0.005138337968330907,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
HARD,Set Intersection Size At Least Two,5.0,0.005812802984673142,https://leetcode.com/problems/set-intersection-size-at-least-two,"Array, Greedy, Sorting"
MEDIUM,Maximum Binary Tree,5.0,0.008644219494765178,https://leetcode.com/problems/maximum-binary-tree,"Array, Divide and Conquer, Stack, Tree, Monotonic Stack, Binary Tree, Cartesian Tree"
MEDIUM,Shortest Distance in a Plane,5.0,0.006090885618383683,https://leetcode.com/problems/shortest-distance-in-a-plane,"Database, Nearest Pair of Points"
MEDIUM,Smallest Integer Divisible by K,5.0,0.005416481240350965,https://leetcode.com/problems/smallest-integer-divisible-by-k,"Hash Table, Math, Pigeonhole Principle"
MEDIUM,Minimum Length of String After Deleting Similar Ends,5.0,0.005617598873933727,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends,"Two Pointers, String"
MEDIUM,Capital Gain/Loss,5.0,0.008445847088835534,https://leetcode.com/problems/capital-gainloss,Database
MEDIUM,Count Number of Trapezoids I,5.0,0.004808594535870921,https://leetcode.com/problems/count-number-of-trapezoids-i,"Array, Hash Table, Math, Geometry"
HARD,Minimum Operations to Make Array Elements Zero,5.0,0.006006522115696006,https://leetcode.com/problems/minimum-operations-to-make-array-elements-zero,"Array, Math, Bit Manipulation"
MEDIUM,Count the Number of Computer Unlocking Permutations,5.0,0.0058951629876320055,https://leetcode.com/problems/count-the-number-of-computer-unlocking-permutations,"Array, Math, Brainteaser, Combinatorics"
MEDIUM,Jump Game VI,5.0,0.004656777937841619,https://leetcode.com/problems/jump-game-vi,"Array, Dynamic Programming, Queue, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Two Best Non-Overlapping Events,5.0,0.006394894503777025,https://leetcode.com/problems/two-best-non-overlapping-events,"Array, Binary Search, Dynamic Programming, Sorting, Heap (Priority Queue)"
MEDIUM,Maximum Product of Three Elements After One Replacement,5.0,0.004828924063088645,https://leetcode.com/problems/maximum-product-of-three-elements-after-one-replacement,"Array, Math, Greedy, Sorting"
MEDIUM,Split and Merge Array Transformation,5.0,0.005829654282415268,https://leetcode.com/problems/split-and-merge-array-transformation,"Array, Hash Table, Breadth-First Search"
EASY,Rearrange Products Table,5.0,0.008552766363050296,https://leetcode.com/problems/rearrange-products-table,Database
HARD,Maximum Profit from Trading Stocks with Discounts,5.0,0.005645490785013085,https://leetcode.com/problems/maximum-profit-from-trading-stocks-with-discounts,"Array, Dynamic Programming, Tree, Depth-First Search"
EASY,Binary Tree Tilt,5.0,0.0066300941554359415,https://leetcode.com/problems/binary-tree-tilt,"Tree, Depth-First Search, Binary Tree, DP on Trees"
EASY,N-Repeated Element in Size 2N Array,5.0,0.007998966661588294,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,"Array, Hash Table, Pigeonhole Principle"
HARD,Number of Ways to Paint N × 3 Grid,5.0,0.008055706339339391,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,"Dynamic Programming, Graph Coloring"
MEDIUM,Parallel Courses,5.0,0.0062360854065326935,https://leetcode.com/problems/parallel-courses,"Graph Theory, Topological Sort, Directed Acyclic Graph"
HARD,Employee Free Time,5.0,0.007297656237611201,https://leetcode.com/problems/employee-free-time,"Array, Sweep Line, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum ASCII Delete Sum for Two Strings,5.0,0.007112932032786639,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,"String, Dynamic Programming, Longest Common Subsequence"
MEDIUM,Super Ugly Number,5.0,0.004645823169456796,https://leetcode.com/problems/super-ugly-number,"Array, Math, Dynamic Programming"
MEDIUM,Maximize Area of Square Hole in Grid,5.0,0.006177397319285635,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
MEDIUM,Construct the Minimum Bitwise Array II,5.0,0.0066654131744160105,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii,"Array, Bit Manipulation"
MEDIUM,Minimum Number of Seconds to Make Mountain Height Zero,5.0,0.005830950698483448,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero,"Array, Math, Binary Search, Greedy, Heap (Priority Queue)"
EASY,Divide an Array Into Subarrays With Minimum Cost I,5.0,0.008061686807865594,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Trionic Array I,5.0,0.004951499259823099,https://leetcode.com/problems/trionic-array-i,Array
MEDIUM,Longest Mountain in Array,5.0,0.004245344287638158,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
EASY,Matrix Similarity After Cyclic Shifts,5.0,0.007445395168738108,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,"Array, Math, Matrix, Simulation"
MEDIUM,Champagne Tower,5.0,0.006397982998415784,https://leetcode.com/problems/champagne-tower,Dynamic Programming
MEDIUM,Largest Prime from Consecutive Prime Sum,5.0,0.003936690387711195,https://leetcode.com/problems/largest-prime-from-consecutive-prime-sum,"Array, Math, Number Theory"
EASY,Reshape Data: Pivot,5.0,0.008294644131991673,https://leetcode.com/problems/reshape-data-pivot,
MEDIUM,Distinct Prime Factors of Product of Array,5.0,0.005511129562801392,https://leetcode.com/problems/distinct-prime-factors-of-product-of-array,"Array, Hash Table, Math, Number Theory, Prime Factorization, Euclidean Algorithm, Primality Test, Greatest Common Divisor, Sieve Theory, Prime Number Sieve"
MEDIUM,Prime Subtraction Operation,5.0,0.005542074972779592,https://leetcode.com/problems/prime-subtraction-operation,"Array, Math, Binary Search, Greedy, Number Theory"
EASY,Matrix Diagonal Sum,5.0,0.008458162571884458,https://leetcode.com/problems/matrix-diagonal-sum,"Array, Matrix"
HARD,Lexicographically Smallest String After Deleting Duplicate Characters,5.0,0.0021225270782792905,https://leetcode.com/problems/lexicographically-smallest-string-after-deleting-duplicate-characters,"Hash Table, String, Stack, Greedy, Monotonic Stack"
EASY,Maximum Ascending Subarray Sum,5.0,0.0066284610165643805,https://leetcode.com/problems/maximum-ascending-subarray-sum,Array
MEDIUM,Ways to Make a Fair Array,5.0,0.006741545507802098,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
HARD,Sum of Distances in Tree,5.0,0.006575374783595216,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph Theory, DP on Trees"
MEDIUM,Number of Adjacent Elements With the Same Color,5.0,0.005979279970638284,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Sort Transformed Array,5.0,0.005828517672355866,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Count Triplets That Can Form Two Arrays of Equal XOR,5.0,0.008481195056621095,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor,"Array, Hash Table, Math, Bit Manipulation, Prefix Sum"
EASY,Lexicographically Smallest Palindrome,5.0,0.008166346641547712,https://leetcode.com/problems/lexicographically-smallest-palindrome,"Two Pointers, String, Greedy"
MEDIUM,Largest Submatrix With Rearrangements,5.0,0.008019162177085976,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Array, Greedy, Sorting, Matrix"
MEDIUM,Distribute Coins in Binary Tree,5.0,0.007733381510142222,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Tree, Depth-First Search, Binary Tree, DP on Trees"
EASY,Flip Square Submatrix Vertically,5.0,0.007916157734282678,https://leetcode.com/problems/flip-square-submatrix-vertically,"Array, Two Pointers, Matrix"
EASY,Sort Array By Parity II,5.0,0.007134535793748347,https://leetcode.com/problems/sort-array-by-parity-ii,"Array, Two Pointers, Sorting"
MEDIUM,The Latest Time to Catch a Bus,5.0,0.003019492669910021,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,"Array, Two Pointers, Binary Search, Sorting"
EASY,Largest 3-Same-Digit Number in String,5.0,0.007266042166856903,https://leetcode.com/problems/largest-3-same-digit-number-in-string,String
MEDIUM,Find All Possible Stable Binary Arrays I,5.0,0.005344553243574052,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i,"Dynamic Programming, Prefix Sum"
MEDIUM,Clumsy Factorial,5.0,0.006188795290288613,https://leetcode.com/problems/clumsy-factorial,"Math, Stack, Simulation"
MEDIUM,Inverse Coin Change,5.0,0.0052012832908499606,https://leetcode.com/problems/inverse-coin-change,"Array, Dynamic Programming"
EASY,Type of Triangle,5.0,0.004395658217213035,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting, Polygons"
HARD,Robot Collisions,5.0,0.006163435341823481,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
HARD,Minimum Falling Path Sum II,5.0,0.006297976765048226,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
HARD,Course Schedule III,5.0,0.004204481243912896,https://leetcode.com/problems/course-schedule-iii,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,5.0,0.003417313986063894,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,The kth Factor of n,5.0,0.00706858330179279,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory, Prime Factorization"
MEDIUM,Sum of Distances,5.0,0.005029290414679155,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,5.0,0.007804356967066127,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy, Bracket Sequences"
EASY,Split the Array,5.0,0.0061547223804298,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
MEDIUM,Detect Cycles in 2D Grid,5.0,0.00635081936008583,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Rotate Function,5.0,0.005414677812014105,https://leetcode.com/problems/rotate-function,"Array, Math, Dynamic Programming"
EASY,Intersection of Multiple Arrays,5.0,0.006874240907404679,https://leetcode.com/problems/intersection-of-multiple-arrays,"Array, Hash Table, Sorting, Counting"
MEDIUM,Total Characters in String After Transformations I,5.0,0.004564912511155842,https://leetcode.com/problems/total-characters-in-string-after-transformations-i,"Hash Table, Math, String, Dynamic Programming, Counting"
EASY,Minimum Value to Get Positive Step by Step Sum,5.0,0.006482903734876381,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Minimum Jumps to Reach End via Prime Teleportation,5.0,0.004451583723754136,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation,"Array, Hash Table, Math, Breadth-First Search, Number Theory"
EASY,Coupon Code Validator,5.0,0.006469579514906365,https://leetcode.com/problems/coupon-code-validator,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Number of Jumps to Reach the Last Index,5.0,0.005116883116883116,https://leetcode.com/problems/maximum-number-of-jumps-to-reach-the-last-index,"Array, Dynamic Programming"
EASY,Count Good Triplets,5.0,0.008554780919803459,https://leetcode.com/problems/count-good-triplets,"Array, Enumeration"
