Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.004786899429208218,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,76.4,0.003977953357193677,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,String Compression,76.4,0.0060601648227138726,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,71.3,0.00484113520700564,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
HARD,Median of Two Sorted Arrays,64.7,0.004736982113300721,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Insert Delete GetRandom O(1),64.7,0.005548628566042478,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Restore IP Addresses,64.7,0.005679378356648701,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Search in Rotated Sorted Array,64.7,0.004546230134566589,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Top K Frequent Words,64.7,0.006050128817138653,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Decode String,64.7,0.006309049123470236,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Logger Rate Limiter,64.7,0.007688323322346132,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Min Stack,55.4,0.005855048327317652,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Binary Tree Level Order Traversal,55.4,0.0073290034635443806,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Find the Longest Equal Subarray,55.4,0.003859559504858752,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
EASY,Two Sum,55.4,0.005800959235324353,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Two Sorted Lists,55.4,0.006874750946546969,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Integer to Roman,55.4,0.007149616525984358,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Sliding Window Maximum,55.4,0.004910889494346133,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue, Range Minimum/Maximum Query"
HARD,Basic Calculator,55.4,0.004711213771316073,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Invert Binary Tree,55.4,0.008036549149684248,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Longest Common Prefix,55.4,0.0048187228077142515,https://leetcode.com/problems/longest-common-prefix,"Array, String, Trie"
EASY,Design HashMap,55.4,0.006675585749815106,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Word Break,55.4,0.004977887613923577,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization, Brute-Force Search"
EASY,Meeting Rooms,55.4,0.005952703233554441,https://leetcode.com/problems/meeting-rooms,"Array, Sorting, Quicksort"
EASY,Path Sum,55.4,0.005551588407026483,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Path Sum II,55.4,0.006274189887717813,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,55.4,0.004472564770718473,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
MEDIUM,Basic Calculator II,55.4,0.004708543633336923,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Subarray Sum Equals K,55.4,0.0047980043533490425,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Multiply Strings,55.4,0.0044624051854162,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Group Anagrams,55.4,0.0073129034460351705,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Advantage Shuffle,55.4,0.005491762741256945,https://leetcode.com/problems/advantage-shuffle,"Array, Two Pointers, Greedy, Sorting"
HARD,Reconstruct Itinerary,55.4,0.0044899816563326485,https://leetcode.com/problems/reconstruct-itinerary,"Array, String, Depth-First Search, Graph Theory, Sorting, Heap (Priority Queue), Eulerian Circuit, Eulerian Path, Semi-Eulerian Graph"
MEDIUM,Reverse Linked List II,55.4,0.005217659298957344,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Linked List Cycle,55.4,0.005490607592941645,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers, Floyd's Cycle Finding Algorithm"
MEDIUM,Koko Eating Bananas,55.4,0.005039594514761195,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Maximum Length of a Concatenated String with Unique Characters,55.4,0.005488775840463407,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,"Array, String, Backtracking, Bit Manipulation"
EASY,Merge Sorted Array,55.4,0.0055527979209336765,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,55.4,0.0038471129830067756,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
