Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.005725127893111592,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Count Palindromic Subsequences,100.0,0.004186745946693399,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
EASY,Valid Parentheses,86.5,0.004472564577393003,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
HARD,Collect Coins in a Tree,86.5,0.003979289006756331,https://leetcode.com/problems/collect-coins-in-a-tree,"Array, Tree, Graph Theory, Topological Sort"
MEDIUM,Merge Intervals,86.5,0.005257646418354588,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
HARD,Remove Invalid Parentheses,75.9,0.005009524180511462,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Word Break,75.9,0.004977888526934449,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization, Brute-Force Search"
MEDIUM,Path Sum III,75.9,0.004658917248768188,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,75.9,0.0036206319940006175,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Design Circular Queue,75.9,0.005521272128251863,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Group Anagrams,75.9,0.007312900794903427,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,75.9,0.004786886321880775,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
