Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.007148332385378663,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Maximize Distance to Closest Person,91.5,0.004997681957791178,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
EASY,Summary Ranges,89.4,0.005461934172258151,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Longest Substring Without Repeating Characters,83.0,0.003977957991168964,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find K Closest Elements,82.5,0.00500128893474366,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,String Compression,80.9,0.006060183350478085,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Valid Palindrome II,80.3,0.004461397771844857,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Subarray Sum Equals K,78.5,0.004798002215575853,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Merge Intervals,77.8,0.005257663671981929,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
EASY,Move Zeroes,73.4,0.006426544357941935,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Isomorphic Strings,71.6,0.004892125533231432,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome,70.7,0.005407054010085091,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,One Edit Distance,70.7,0.0034578134593774255,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Line Reflection,70.7,0.0036398348492844494,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Insert Delete GetRandom O(1),69.7,0.00554861683301535,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find All Anagrams in a String,68.7,0.005432494345346556,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,68.7,0.006493006296092202,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Array
MEDIUM,Longest Palindromic Substring,67.6,0.003847120896575322,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
MEDIUM,Number of Islands,67.6,0.0064960608357833936,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Permutation in String,66.4,0.004952185208884229,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Find the Prefix Common Array of Two Arrays,66.4,0.008829164733573158,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
EASY,Two Sum,65.2,0.005800955990336114,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Squares of a Sorted Array,63.9,0.007406488657255577,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,62.4,0.0068028572204801305,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,62.4,0.007312907069303087,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Interval List Intersections,62.4,0.007314300593300723,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Sweep Line"
EASY,Valid Parentheses,60.9,0.004472571670857033,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
EASY,Merge Two Sorted Lists,60.9,0.006874757616630927,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Merge Sorted Array,60.9,0.005552798031809631,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Design an ATM Machine,60.9,0.004593550059503471,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
EASY,Is Subsequence,59.2,0.004934165354012682,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find Duplicate Subtrees,59.2,0.0060831428619882,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
EASY,Symmetric Tree,57.4,0.006182595018908676,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Max Consecutive Ones III,57.4,0.006827634820852397,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Min Stack,57.4,0.0058550466949563625,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Binary Tree Right Side View,57.4,0.007097976162060565,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Product of Array Except Self,57.4,0.006916454305787093,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Lowest Common Ancestor of a Binary Tree,55.4,0.006995194561889191,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree, Binary Lifting, Lowest Common Ancestor"
MEDIUM,Container With Most Water,53.1,0.006064832711532953,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Merge k Sorted Lists,53.1,0.006029413371586027,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort, Tournament Sort"
MEDIUM,Search in Rotated Sorted Array,53.1,0.004546234571355707,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,LRU Cache,53.1,0.004786902530438672,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Reconstruct Itinerary,53.1,0.004489988386072396,https://leetcode.com/problems/reconstruct-itinerary,"Array, String, Depth-First Search, Graph Theory, Sorting, Heap (Priority Queue), Eulerian Circuit, Eulerian Path, Semi-Eulerian Graph"
HARD,Median of Two Sorted Arrays,50.6,0.00473698751451557,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Binary Tree Maximum Path Sum,50.6,0.004266478604346638,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree, DP on Trees"
MEDIUM,Longest Substring with At Most K Distinct Characters,50.6,0.005010001189732608,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Design Hit Counter,50.6,0.006974272516303686,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Count Substrings Without Repeating Character,50.6,0.007595689040336001,https://leetcode.com/problems/count-substrings-without-repeating-character,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,47.7,0.007906621011010547,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking, Bracket Sequences"
EASY,Remove Element,47.7,0.006237194619778775,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Number of Recent Calls,47.7,0.007889252762037112,https://leetcode.com/problems/number-of-recent-calls,"Design, Queue, Data Stream"
EASY,Remove Duplicates from Sorted Array,47.7,0.006356316837597572,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Subarray,47.7,0.00537354958214029,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Add Two Numbers,44.2,0.004913320369553949,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.2,0.006432913794685951,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
