Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Sliding Window Maximum,100.0,0.0049108775355475595,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue, Range Minimum/Maximum Query"
HARD,Count Palindromic Subsequences,98.6,0.004186890686579548,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Palindromic Substrings,93.8,0.007312513639968701,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,89.9,0.005725115877104416,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Find Median from Data Stream,87.8,0.005487649620471269,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Best Position for a Service Centre,87.8,0.003564787200449107,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
MEDIUM,Merge Intervals,87.8,0.005257589399494338,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
MEDIUM,Number of Orders in the Backlog,85.4,0.005425328246140477,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,LRU Cache,82.8,0.004786839258915928,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Maximum Total Damage With Spell Casting,82.8,0.004500686103701876,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
HARD,Minimum Costs Using the Train Line,82.8,0.007775461584276356,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
HARD,Minimum Operations to Make Numbers Non-positive,82.8,0.004420857104948919,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Evaluate Division,79.9,0.006450697482100497,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union-Find, Graph Theory, Shortest Path, Bellman–Ford Algorithm, Floyd–Warshall Algorithm"
MEDIUM,First Completely Painted Row or Column,79.9,0.006385790374813662,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Maximum Length of Repeated Subarray,79.9,0.0051538428910176326,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Insert Delete GetRandom O(1),76.5,0.005548642738308258,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Parallel Courses III,76.5,0.006681170268334582,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph Theory, Topological Sort, Directed Acyclic Graph"
MEDIUM,Find the Duplicate Number,72.7,0.006476925636970698,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation, Pigeonhole Principle, Floyd's Cycle Finding Algorithm"
HARD,LFU Cache,72.7,0.005002880349198191,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Employee Free Time,72.7,0.007297692673644148,https://leetcode.com/problems/employee-free-time,"Array, Sweep Line, Sorting, Heap (Priority Queue)"
MEDIUM,Meeting Scheduler,72.7,0.005520927377126142,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,Time Based Key-Value Store,72.7,0.005012869834767928,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Serialize and Deserialize Binary Tree,68.2,0.006102927937791662,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Design Circular Queue,68.2,0.005521268075158022,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Fizz Buzz,68.2,0.007580834485919522,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Sqrt(x),68.2,0.004223062850648396,https://leetcode.com/problems/sqrtx,"Math, Binary Search, Newton's Method"
HARD,Find Servers That Handled Most Number of Requests,68.2,0.004564262202296728,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Heap (Priority Queue), Simulation, Ordered Set"
MEDIUM,Smallest Missing Non-negative Integer After Operations,68.2,0.005593540430124104,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
HARD,Merge k Sorted Lists,62.7,0.006029345204124923,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort, Tournament Sort"
HARD,Binary Tree Maximum Path Sum,62.7,0.004266444942263211,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree, DP on Trees"
MEDIUM,Evaluate Reverse Polish Notation,62.7,0.005848798084285679,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Number of Islands,62.7,0.006495999775591767,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
