Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.005800953280581267,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Rank Transform of an Array,96.3,0.007397510881283871,https://leetcode.com/problems/rank-transform-of-an-array,"Array, Hash Table, Sorting"
MEDIUM,Container With Most Water,93.4,0.0060648329891500995,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,First Missing Positive,88.4,0.004354295602124145,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Integer to Roman,86.5,0.007149614241189617,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Longest Palindromic Substring,84.4,0.0038471227859268303,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
EASY,Fibonacci Number,82.1,0.007452183753315725,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Roman to Integer,82.1,0.006704949123919925,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Palindrome Number,79.5,0.006087452557144396,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Maximum Subarray,79.5,0.005373551755769059,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Anagram,76.7,0.006853252249460113,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Move Zeroes,73.5,0.006426546601212049,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Longest Common Prefix,73.5,0.00481871947020729,https://leetcode.com/problems/longest-common-prefix,"Array, String, Trie"
MEDIUM,Maximum Product Subarray,73.5,0.0036892328817619245,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Largest Rectangle in Histogram,73.5,0.005066388636457454,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack, Range Minimum/Maximum Query"
MEDIUM,Longest Substring Without Repeating Characters,69.7,0.0039779602483841275,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Reverse String,69.7,0.008119745421389914,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,Merge Sorted Array,69.7,0.005552799368134116,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Second Highest Salary,69.7,0.004798864905168074,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Sort Colors,69.7,0.00701687947777083,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting, Quicksort, Bubble Sort"
MEDIUM,Spiral Matrix,69.7,0.0057627189517664755,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Remove Duplicates from Sorted Array,69.7,0.006356316503010876,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,First Unique Character in a String,69.7,0.006611211017063519,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,3Sum,69.7,0.003969333169129394,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,69.7,0.007312909440565698,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,69.7,0.005725131942916545,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Toeplitz Matrix,65.3,0.006983907418094353,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
MEDIUM,Longest Consecutive Sequence,65.3,0.004720840040638763,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union-Find"
EASY,Maximum Product of Three Numbers,65.3,0.004822238496120953,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Rotate Array,60.0,0.0045320039813999645,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Squares of a Sorted Array,60.0,0.0074064861083270594,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Two Sum II - Input Array Is Sorted,60.0,0.006568604544236371,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Reverse Integer,60.0,0.003236626558356028,https://leetcode.com/problems/reverse-integer,Math
EASY,Contains Duplicate II,60.0,0.005178515934942329,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Valid Parentheses,60.0,0.0044725746270324485,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
MEDIUM,Kth Smallest Element in a BST,60.0,0.00772149073433681,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Single Number,53.1,0.007815798890894527,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.1,0.004950628901753531,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,House Robber,53.1,0.005350270489266872,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Maximum Total Subarray Value I,53.1,0.007195635855254012,https://leetcode.com/problems/maximum-total-subarray-value-i,"Array, Greedy"
EASY,Minimum Depth of Binary Tree,53.1,0.005358069731263154,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Increasing Subsequence,53.1,0.005984869331664484,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming, Longest Increasing Subsequence"
EASY,Maximum Average Subarray I,53.1,0.004890182577527902,https://leetcode.com/problems/maximum-average-subarray-i,"Array, Sliding Window"
EASY,Palindrome Linked List,53.1,0.005860794527916439,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
