Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Width Ramp,41.0,0.005593072055532197,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
MEDIUM,Number of Ways to Select Buildings,41.0,0.005096048097367843,https://leetcode.com/problems/number-of-ways-to-select-buildings,"String, Dynamic Programming, Prefix Sum"
MEDIUM,Reorganize String,41.0,0.005744910072304318,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,House Robber II,41.0,0.00454039187177158,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Loud and Rich,41.0,0.006400431982103598,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
EASY,Count Binary Substrings,41.0,0.0070534191873448445,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Container With Most Water,41.0,0.006064819125871936,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Sorted Array,41.0,0.005552804242600649,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Two Sum,41.0,0.00580094943716977,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,4Sum,41.0,0.0041456527785254165,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Peak Index in a Mountain Array,41.0,0.006670394258458614,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search, Ternary Search"
MEDIUM,Search a 2D Matrix,41.0,0.0054380066518658395,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Recover Binary Search Tree,41.0,0.006067043350348966,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Longest Repeating Character Replacement,41.0,0.006043024584676663,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Furthest Building You Can Reach,41.0,0.005109716146210063,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Coin Change,41.0,0.0048973291640295085,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search, Knapsack Problem, Complete Knapsack"
MEDIUM,Maximum Number of Removable Characters,41.0,0.004767264342644164,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
HARD,Maximal Rectangle,41.0,0.005959546855695018,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Maximal Square,41.0,0.0050746611629137565,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Find Maximum Removals From Source String,41.0,0.003978240302743614,https://leetcode.com/problems/find-maximum-removals-from-source-string,"Array, Hash Table, Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,41.0,0.005725128367167468,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
